I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.022961739614538765,0.00011878352,,,,REELD1,HCC22-088-P3-S2
0.022961528851013546,0.00011878352,,,,EPS8,HCC22-088-P3-S2
0.022959438354966347,0.00011878352,,,,MAP1LC3A,HCC22-088-P3-S2
0.0229511980525063,0.00011878352,,,,EEF1AKMT1,HCC22-088-P3-S2
0.022950683788690623,0.00011878352,,,,MARCH9,HCC22-088-P3-S2
0.02294968510607168,0.00011878352,,,,WDR81,HCC22-088-P3-S2
0.022949571657692878,0.00011878352,,,,EEF2KMT,HCC22-088-P3-S2
0.022944754292191442,0.00011878352,,,,LY86,HCC22-088-P3-S2
0.02294409732507525,0.00011878352,,,,MRGPRF,HCC22-088-P3-S2
0.022939611527652923,0.00011878352,,,,FHL3,HCC22-088-P3-S2
0.022936034704862728,0.00011878352,,,,KIF7,HCC22-088-P3-S2
0.022936006232029637,0.00011878352,,,,GCC1,HCC22-088-P3-S2
0.022935702291442688,0.00011878352,,,,XKR9,HCC22-088-P3-S2
0.022926145281351278,0.00011878352,,,,CALML5,HCC22-088-P3-S2
0.022908932053768354,0.00011878352,,,,SEPTIN5,HCC22-088-P3-S2
0.022898594420611918,0.00011878352,,,,LBH,HCC22-088-P3-S2
0.02289542099149092,0.00011878352,,,,MYBPH,HCC22-088-P3-S2
0.022895216920826442,0.00011878352,,,,SETMAR,HCC22-088-P3-S2
0.022894673760767818,0.00011878352,,,,C1orf109,HCC22-088-P3-S2
0.022889550448799895,0.00011878352,,,,NFAM1,HCC22-088-P3-S2
0.02288638177545642,0.00011878352,,,,GRP,HCC22-088-P3-S2
0.02287215021451983,0.00011878352,,,,ZNF257,HCC22-088-P3-S2
0.022867005193738577,0.00011878352,,,,FIGNL1,HCC22-088-P3-S2
0.022866433868495507,0.00011878352,,,,SGSM3,HCC22-088-P3-S2
0.022865875360742843,0.00011878352,,,,IDH3A,HCC22-088-P3-S2
0.0228509019119001,0.00011878352,,,,HPCA,HCC22-088-P3-S2
0.022831938645520234,0.00011878352,,,,ACE,HCC22-088-P3-S2
0.022821798713675664,0.00011878352,,,,TTC13,HCC22-088-P3-S2
0.022821564724667735,0.00011878352,,,,C9orf64,HCC22-088-P3-S2
0.022820399019603275,0.00011878352,,,,C2orf88,HCC22-088-P3-S2
0.022820201260156874,0.00011878352,,,,TENM3,HCC22-088-P3-S2
0.022816468369399216,0.00011878352,,,,POC1B,HCC22-088-P3-S2
0.022807791033721544,0.00011878352,,,,FAM71F2,HCC22-088-P3-S2
0.022807582975217424,0.00011878352,,,,NSUN5,HCC22-088-P3-S2
0.0227975946939003,0.00011878352,,,,RASGRP3,HCC22-088-P3-S2
0.022795929827716416,0.00011878352,,,,SHARPIN,HCC22-088-P3-S2
0.022781483346459186,0.00011878352,,,,ST3GAL6,HCC22-088-P3-S2
0.02277328330831331,0.00011878352,,,,MTMR2,HCC22-088-P3-S2
0.02276908109995741,0.00011878352,,,,NFATC2,HCC22-088-P3-S2
0.022760489455141822,0.00011878352,,,,TMEM170A,HCC22-088-P3-S2
0.022746311363568805,0.00011878352,,,,BEX2,HCC22-088-P3-S2
0.022743867198913477,0.00011878352,,,,RRAS,HCC22-088-P3-S2
0.02273933395965383,0.00011878352,,,,CDK18,HCC22-088-P3-S2
0.02273882592117755,0.00011878352,,,,METTL22,HCC22-088-P3-S2
0.022737698956779368,0.00011878352,,,,ZNF134,HCC22-088-P3-S2
0.02273472738343915,0.00011878352,,,,DNAJC27,HCC22-088-P3-S2
0.022716820886432468,0.00011878352,,,,HAVCR2,HCC22-088-P3-S2
0.022714552062947726,0.00011878352,,,,METTL7A,HCC22-088-P3-S2
0.022713884840706206,0.00011878352,0.018063196355536916,0.00819672131147541,0.0038644481348287037,STC1,HCC22-088-P3-S2
0.022711980515569465,0.00011878352,,,,MFN2,HCC22-088-P3-S2
0.022701321173395857,0.00011878352,,,,OSM,HCC22-088-P3-S2
0.022670893465578684,0.00011878352,,,,PLPBP,HCC22-088-P3-S2
0.022665893877062703,0.00011878352,,,,BCR,HCC22-088-P3-S2
0.02266118303366391,0.00011878352,,,,MAP6D1,HCC22-088-P3-S2
0.022655629729755714,0.00011878352,,,,SHF,HCC22-088-P3-S2
0.022645717868197128,0.00011878352,,,,ALOX5AP,HCC22-088-P3-S2
0.022643303785733437,0.00011878352,,,,MLLT10,HCC22-088-P3-S2
0.02264275508828073,0.00011878352,,,,ADCY4,HCC22-088-P3-S2
0.02262807704170174,0.00011878352,,,,SAMD14,HCC22-088-P3-S2
0.022624082875107993,0.00011878352,,,,FAM200A,HCC22-088-P3-S2
0.022623710754563126,0.00011878352,,,,REC8,HCC22-088-P3-S2
0.022623250087727545,0.00011878352,,,,LGALS12,HCC22-088-P3-S2
0.02262108050859157,0.00011878352,,,,COX10,HCC22-088-P3-S2
0.022615201327793696,0.00011878352,,,,JPT1,HCC22-088-P3-S2
0.02260935295241213,0.00011878352,,,,CARD11,HCC22-088-P3-S2
0.02260266417088359,0.00011878352,,,,LY6K,HCC22-088-P3-S2
0.022598446270232494,0.00011878352,,,,MAEL,HCC22-088-P3-S2
0.0225939008125028,0.00011878352,,,,PKD1L3,HCC22-088-P3-S2
0.02259219438443673,0.00011878352,,,,RAB7B,HCC22-088-P3-S2
0.022582490246213,0.00011878352,,,,FAM120C,HCC22-088-P3-S2
0.022579180958019942,0.00011878352,,,,DZANK1,HCC22-088-P3-S2
0.022576886400691217,0.00011878352,,,,CHRNA3,HCC22-088-P3-S2
0.022573045860188462,0.00011878352,,,,TTC9C,HCC22-088-P3-S2
0.02257144614716617,0.00011878352,,,,ISLR2,HCC22-088-P3-S2
0.022566634087240085,0.00011878352,,,,KCNQ3,HCC22-088-P3-S2
0.022566060175680084,0.00011878352,,,,GPAT2,HCC22-088-P3-S2
0.0225617138897311,0.00011878352,,,,E2F6,HCC22-088-P3-S2
0.02255989851996286,0.00011878352,,,,CCR10,HCC22-088-P3-S2
0.022557983829069886,0.00011878352,,,,CD79A,HCC22-088-P3-S2
0.022557143240559827,0.00011878352,,,,SDSL,HCC22-088-P3-S2
0.022555578768914473,0.00011878352,,,,FEM1C,HCC22-088-P3-S2
0.022552799104207526,0.00011878352,,,,SMIM17,HCC22-088-P3-S2
0.022542785736571348,0.00011878352,,,,TNFRSF18,HCC22-088-P3-S2
0.022539296803898237,0.00011878352,,,,PJA1,HCC22-088-P3-S2
0.022535007706388138,0.00011878352,,,,CABYR,HCC22-088-P3-S2
0.022528622262629222,0.00011878352,,,,XIRP1,HCC22-088-P3-S2
0.02250839506287431,0.00011878352,,,,MFSD10,HCC22-088-P3-S2
0.022504868230486065,0.00011878352,,,,KMO,HCC22-088-P3-S2
0.02250321227331716,0.00011878352,,,,CSE1L,HCC22-088-P3-S2
0.0225018794919589,0.00011878352,,,,BARX1,HCC22-088-P3-S2
0.02249794939379504,0.00011878352,,,,RNF138,HCC22-088-P3-S2
0.022487100127386368,0.00011878352,,,,CHM,HCC22-088-P3-S2
0.022486000525423707,0.00011878352,,,,SLC35C1,HCC22-088-P3-S2
0.022484743092617984,0.00011878352,,,,ERAP2,HCC22-088-P3-S2
0.022481603759934583,0.00011878352,,,,PTGS1,HCC22-088-P3-S2
0.02246954980641774,0.00011878352,,,,LEAP2,HCC22-088-P3-S2
0.022441068664934786,0.00011878352,,,,SLC25A18,HCC22-088-P3-S2
0.022435268866931913,0.00011878352,,,,NR2C1,HCC22-088-P3-S2
0.022425952623629095,0.00011878352,,,,HUNK,HCC22-088-P3-S2
0.022420343789237452,0.00011878352,,,,KCNK10,HCC22-088-P3-S2
0.02241140042162846,0.00011878352,,,,B4GALT3,HCC22-088-P3-S2
0.022404695172088936,0.00011878352,,,,NXT2,HCC22-088-P3-S2
0.022401127072608468,0.00011878352,,,,MCOLN1,HCC22-088-P3-S2
0.022400404356437194,0.00011878352,,,,C19orf18,HCC22-088-P3-S2
0.022399527736529784,0.00011878352,,,,DTWD2,HCC22-088-P3-S2
0.022398975093396153,0.00011878352,,,,BST1,HCC22-088-P3-S2
0.022397212164291063,0.00011878352,,,,DNAAF3,HCC22-088-P3-S2
0.02239034428975553,0.00011878352,,,,NAT9,HCC22-088-P3-S2
0.02238347681107115,0.00011878352,,,,CD101,HCC22-088-P3-S2
0.02237794903517983,0.00011878352,,,,KLC3,HCC22-088-P3-S2
0.02237436592723673,0.00011878352,,,,CDC14B,HCC22-088-P3-S2
0.022364070967837157,0.00011878352,,,,NRXN2,HCC22-088-P3-S2
0.02235571527250712,0.00011878352,,,,ATXN1L,HCC22-088-P3-S2
0.02235189508404525,0.00011878352,,,,MOSMO,HCC22-088-P3-S2
0.022338825630376508,0.00011878352,,,,OOEP,HCC22-088-P3-S2
0.02232269171270359,0.00011878352,,,,CYREN,HCC22-088-P3-S2
0.022314356627473737,0.00011878352,,,,TNFRSF25,HCC22-088-P3-S2
0.022304791310749462,0.00011878352,,,,TENT4A,HCC22-088-P3-S2
0.022302585640662596,0.00011878352,,,,CYYR1,HCC22-088-P3-S2
0.022297143218635306,0.00011878352,,,,GTF2H5,HCC22-088-P3-S2
0.022291567257666352,0.00011878352,,,,ECT2,HCC22-088-P3-S2
0.022291443030998635,0.00011878352,,,,CLDN5,HCC22-088-P3-S2
0.022290764592199076,0.00011878352,,,,TNNI3K,HCC22-088-P3-S2
0.022286931442734585,0.00011878352,,,,FOXJ2,HCC22-088-P3-S2
0.022283278592348344,0.00011878352,,,,SLC8B1,HCC22-088-P3-S2
0.02227267713090962,0.00011878352,,,,DPH6,HCC22-088-P3-S2
0.02227101041488665,0.00011878352,,,,FBXO46,HCC22-088-P3-S2
0.02226981525335648,0.00011878352,,,,RCCD1,HCC22-088-P3-S2
0.022266783936046745,0.00011878352,,,,ERCC4,HCC22-088-P3-S2
0.022260708913014467,0.00011878352,,,,RGS11,HCC22-088-P3-S2
0.022255895743053356,0.00011878352,,,,CARHSP1,HCC22-088-P3-S2
0.02224978103593448,0.00011878352,,,,CEP128,HCC22-088-P3-S2
0.02224683306232744,0.00011878352,,,,RTTN,HCC22-088-P3-S2
0.022244925956625652,0.00011878352,,,,POLD1,HCC22-088-P3-S2
0.02224364805363571,0.00011878352,,,,CENPL,HCC22-088-P3-S2
0.02224218935711243,0.00011878352,,,,SYNPO,HCC22-088-P3-S2
0.022240942496211554,0.00011878352,,,,LMO3,HCC22-088-P3-S2
0.022227942509287252,0.00011878352,,,,ACAD8,HCC22-088-P3-S2
0.022226146660593648,0.00011878352,,,,PCDHB3,HCC22-088-P3-S2
0.02222364326698791,0.00011878352,,,,TMEM135,HCC22-088-P3-S2
0.0222166094058591,0.00011878352,,,,DOP1B,HCC22-088-P3-S2
0.022213223412437196,0.00011878352,,,,RP9,HCC22-088-P3-S2
0.022205796628415885,0.00011878352,,,,WDPCP,HCC22-088-P3-S2
0.022203892257255393,0.00011878352,,,,ZNF672,HCC22-088-P3-S2
0.022197341215760436,0.00011878352,,,,LRRC8C,HCC22-088-P3-S2
0.022190126159859307,0.00011878352,,,,COQ5,HCC22-088-P3-S2
0.022184771122453473,0.00011878352,,,,NT5DC1,HCC22-088-P3-S2
0.022176138672305775,0.00011878352,,,,BYSL,HCC22-088-P3-S2
0.022163331080015225,0.00011878352,,,,DISP3,HCC22-088-P3-S2
0.022147865867078623,0.00011878352,,,,SSX2IP,HCC22-088-P3-S2
0.02213884544090148,0.00011878352,,,,SLC22A12,HCC22-088-P3-S2
0.022132126688044297,0.00011878352,,,,TMEM185B,HCC22-088-P3-S2
0.022123192226617995,0.00011878352,,,,IL17REL,HCC22-088-P3-S2
0.022111139322013824,0.00011878352,,,,HSPA14,HCC22-088-P3-S2
0.022105821281452706,0.00011878352,,,,CNFN,HCC22-088-P3-S2
0.02210369019237627,0.00011878352,,,,ATG101,HCC22-088-P3-S2
0.02209859508277331,0.00011878352,,,,NDUFA13,HCC22-088-P3-S2
0.02209669964101342,0.00011878352,0.020698456540367702,0.010204081632653062,0.005207780062394994,PLIN5,HCC22-088-P3-S2
0.022094588101887174,0.00011878352,,,,C16orf46,HCC22-088-P3-S2
0.022087156934757716,0.00011878352,,,,GLIPR2,HCC22-088-P3-S2
0.02208546650244659,0.00011878352,,,,ZBTB5,HCC22-088-P3-S2
0.022077480975896326,0.00011878352,,,,UBXN10,HCC22-088-P3-S2
0.022075668750626797,0.00011878352,,,,DOCK11,HCC22-088-P3-S2
0.02207201691888428,0.00011878352,,,,CUL7,HCC22-088-P3-S2
0.022071113614839877,0.00011878352,,,,NHSL2,HCC22-088-P3-S2
0.02206293193146063,0.00011878352,,,,SLC22A3,HCC22-088-P3-S2
0.02205649821502527,0.00011878352,,,,ATP10A,HCC22-088-P3-S2
0.022050154581454328,0.00011878352,,,,CCDC89,HCC22-088-P3-S2
0.02204764477931314,0.00011878352,,,,TTLL7,HCC22-088-P3-S2
0.02204342803232777,0.00011878352,,,,MSN,HCC22-088-P3-S2
0.022041942277686005,0.00011878352,,,,AMOT,HCC22-088-P3-S2
0.022035567642164227,0.00011878352,,,,ZFP64,HCC22-088-P3-S2
0.022021037130701762,0.00011878352,,,,ZMYM6,HCC22-088-P3-S2
0.022017903908681087,0.00011878352,,,,ZBTB6,HCC22-088-P3-S2
0.022012697871036727,0.00011878352,,,,GUF1,HCC22-088-P3-S2
0.02200669918482561,0.00011878352,,,,SNX33,HCC22-088-P3-S2
0.02200595429271931,0.00011878352,,,,ERICH6B,HCC22-088-P3-S2
0.022004700604136472,0.00011878352,,,,PIK3CD,HCC22-088-P3-S2
0.022002444357942075,0.00011878352,,,,RPA2,HCC22-088-P3-S2
0.021999981230698594,0.00011878352,,,,ZDBF2,HCC22-088-P3-S2
0.021998176316187532,0.00011878352,,,,ATAD5,HCC22-088-P3-S2
0.021997459545268095,0.00011878352,,,,RFC2,HCC22-088-P3-S2
0.021994651586597892,0.00011878352,,,,NIPA2,HCC22-088-P3-S2
0.021993636387851588,0.00011878352,,,,KARS,HCC22-088-P3-S2
0.021993095038779158,0.00011878352,,,,CEP131,HCC22-088-P3-S2
0.021980165618119125,0.00011878352,,,,LMTK2,HCC22-088-P3-S2
0.021979269286208924,0.00011878352,,,,KCNQ5,HCC22-088-P3-S2
0.021975529159947074,0.00011878352,,,,TUBA3E,HCC22-088-P3-S2
0.02197477176009366,0.00011878352,,,,RSPH3,HCC22-088-P3-S2
0.021973997028723616,0.00011878352,,,,KHSRP,HCC22-088-P3-S2
0.02195734163416824,0.00011878352,,,,ZNF284,HCC22-088-P3-S2
0.021946223220878008,0.00011878352,,,,CFAP77,HCC22-088-P3-S2
0.021939645320279342,0.00011878352,,,,CMTM8,HCC22-088-P3-S2
0.021934849518059022,0.00011878352,,,,TMEM26,HCC22-088-P3-S2
0.02192924017031065,0.00011878352,,,,KRTAP20-1,HCC22-088-P3-S2
0.021922424805346334,0.00011878352,,,,RELN,HCC22-088-P3-S2
0.021919155557855795,0.00011878352,,,,NR1D1,HCC22-088-P3-S2
0.021913099354363724,0.00011878352,,,,AP2M1,HCC22-088-P3-S2
0.021909943884197813,0.00011878352,,,,ZFP1,HCC22-088-P3-S2
0.02190588455351365,0.00011878352,,,,ZG16,HCC22-088-P3-S2
0.021897838313267453,0.00011878352,,,,CMKLR1,HCC22-088-P3-S2
0.021877887631629574,0.00011878352,,,,PLA2G6,HCC22-088-P3-S2
0.02186883912491201,0.00011878352,,,,CMC1,HCC22-088-P3-S2
0.02186419010430913,0.00011878352,,,,BTC,HCC22-088-P3-S2
0.02186154951969617,0.00011878352,,,,FAIM2,HCC22-088-P3-S2
0.02185284995972535,0.00011878352,,,,ADCY7,HCC22-088-P3-S2
0.02183908625128109,0.00011878352,,,,PRRX2,HCC22-088-P3-S2
0.021836472994562567,0.00011878352,,,,IGSF22,HCC22-088-P3-S2
0.021826192245460434,0.00011878352,,,,CDX1,HCC22-088-P3-S2
0.021824637231337797,0.00011878352,,,,DMBT1,HCC22-088-P3-S2
0.021820254406369952,0.00011878352,,,,TMEM131L,HCC22-088-P3-S2
0.02182004573865654,0.00011878352,,,,TATDN3,HCC22-088-P3-S2
0.02180711141262741,0.00011878352,,,,DDX50,HCC22-088-P3-S2
0.02180500237856026,0.00011878352,,,,ZNF141,HCC22-088-P3-S2
0.021801597094635226,0.00011878352,,,,NRG1,HCC22-088-P3-S2
0.02179737713747163,0.00011878352,,,,UBIAD1,HCC22-088-P3-S2
0.02179349471095698,0.00011878352,,,,SMIM20,HCC22-088-P3-S2
0.021789511014872615,0.00011878352,,,,FGF13,HCC22-088-P3-S2
0.02178862212024528,0.00011878352,,,,KIZ,HCC22-088-P3-S2
0.02178859353036316,0.00011878352,,,,ZNF70,HCC22-088-P3-S2
0.021785484422054278,0.00011878352,,,,SEZ6L,HCC22-088-P3-S2
0.021770762817758315,0.00011878352,,,,CCHCR1,HCC22-088-P3-S2
0.021765090785673947,0.00011878352,,,,ART3,HCC22-088-P3-S2
0.021763095943438282,0.00011878352,,,,BAHCC1,HCC22-088-P3-S2
0.02175794559409605,0.00011878352,,,,ZNF681,HCC22-088-P3-S2
0.021756588901678798,0.00011878352,,,,MARVELD1,HCC22-088-P3-S2
0.021755137761560503,0.00011878352,,,,LRRC8B,HCC22-088-P3-S2
0.021748308400061606,0.00011878352,,,,RNF166,HCC22-088-P3-S2
0.021746741557278765,0.00011878352,,,,SLC6A8,HCC22-088-P3-S2
0.02174524978932832,0.00011878352,,,,PARP10,HCC22-088-P3-S2
0.02173696644907088,0.00011878352,,,,UBE2E2,HCC22-088-P3-S2
0.021733737847945706,0.00011878352,,,,UTS2,HCC22-088-P3-S2
0.021730891530789758,0.00011878352,,,,DNASE1,HCC22-088-P3-S2
0.0217222576695897,0.00011878352,,,,ARID1B,HCC22-088-P3-S2
0.021712557684296637,0.00011878352,,,,ZNF71,HCC22-088-P3-S2
0.021700103618097325,0.00011878352,,,,DDX27,HCC22-088-P3-S2
0.021697967158562835,0.00011878352,,,,RANGAP1,HCC22-088-P3-S2
0.021694096587926447,0.00011878352,,,,SUGP1,HCC22-088-P3-S2
0.02169236908957732,0.00011878352,,,,ARMCX4,HCC22-088-P3-S2
0.021686767483448468,0.00011878352,,,,FAM222A,HCC22-088-P3-S2
0.02168594985359659,0.00011878352,,,,FLT4,HCC22-088-P3-S2
0.02167239246430933,0.00011878352,,,,TRMT6,HCC22-088-P3-S2
0.021667784517243018,0.00011878352,,,,CD300LG,HCC22-088-P3-S2
0.021657112131031345,0.00011878352,,,,GOLT1B,HCC22-088-P3-S2
0.021650265702758992,0.00011878352,,,,RAB40C,HCC22-088-P3-S2
0.02162908237347722,0.00011878352,,,,KRTAP19-6,HCC22-088-P3-S2
0.02162415326797938,0.00011878352,,,,TRAPPC6A,HCC22-088-P3-S2
0.021623877942221294,0.00011878352,,,,ASPHD2,HCC22-088-P3-S2
0.021623606001624402,0.00011878352,,,,LEXM,HCC22-088-P3-S2
0.021623132620847977,0.00011878352,,,,PPP1R13B,HCC22-088-P3-S2
0.021604154012553473,0.00011878352,,,,PRR3,HCC22-088-P3-S2
0.02159458233267905,0.00011878352,,,,BDH1,HCC22-088-P3-S2
0.02159410376275309,0.00011878352,,,,NEDD4,HCC22-088-P3-S2
0.021592355794888326,0.00011878352,,,,GLIS3,HCC22-088-P3-S2
0.02159149506626785,0.00011878352,,,,FAAP100,HCC22-088-P3-S2
0.021579548117416896,0.00011878352,,,,GLRB,HCC22-088-P3-S2
0.021578301253054655,0.00011878352,,,,CEBPG,HCC22-088-P3-S2
0.021577186881923203,0.00011878352,,,,ATG9A,HCC22-088-P3-S2
0.021568582834265788,0.00011878352,,,,RASGEF1A,HCC22-088-P3-S2
0.021566145607590036,0.00011878352,,,,SYK,HCC22-088-P3-S2
0.02156270414715124,0.00011878352,,,,DMD,HCC22-088-P3-S2
0.021561518014938975,0.00011878352,,,,CH25H,HCC22-088-P3-S2
0.02155650959122447,0.00011878352,,,,ZNF781,HCC22-088-P3-S2
0.021554813715725214,0.00011878352,,,,NOX1,HCC22-088-P3-S2
0.021550310687701982,0.00011878352,,,,DET1,HCC22-088-P3-S2
0.02154351522873877,0.00011878352,,,,C3orf85,HCC22-088-P3-S2
0.021524091814987465,0.00011878352,,,,CD320,HCC22-088-P3-S2
0.021516961939841515,0.00011878352,,,,CCDC32,HCC22-088-P3-S2
0.021510752334815014,0.00011878352,,,,HINT2,HCC22-088-P3-S2
0.021509819920397993,0.00011878352,,,,NAGLU,HCC22-088-P3-S2
0.02150913066781481,0.00011878352,,,,DVL2,HCC22-088-P3-S2
0.021508949990014115,0.00011878352,,,,IL22RA2,HCC22-088-P3-S2
0.021505549798351557,0.00011878352,,,,KNSTRN,HCC22-088-P3-S2
0.02149780393956128,0.00011878352,,,,MMADHC,HCC22-088-P3-S2
0.021493769604665463,0.00011878352,,,,YEATS4,HCC22-088-P3-S2
0.021491605525777512,0.00011878352,,,,FAT3,HCC22-088-P3-S2
0.021485552149615242,0.00011878352,,,,FCRL4,HCC22-088-P3-S2
0.02148449668073223,0.00011878352,,,,EPHX2,HCC22-088-P3-S2
0.02147607222434413,0.00011878352,,,,MED30,HCC22-088-P3-S2
0.02147153626381661,0.00011878352,,,,ARL8A,HCC22-088-P3-S2
0.021470097512849555,0.00011878352,,,,DOCK8,HCC22-088-P3-S2
0.021469132977209586,0.00011878352,,,,DKK1,HCC22-088-P3-S2
0.021464531907228995,0.00011878352,,,,BRWD3,HCC22-088-P3-S2
0.021462370242802283,0.00011878352,,,,TNFRSF9,HCC22-088-P3-S2
0.021462061276270872,0.00011878352,,,,NCK1,HCC22-088-P3-S2
0.021445259936385526,0.00011878352,,,,NDUFA6,HCC22-088-P3-S2
0.021444022461936024,0.00011878352,,,,RSL24D1,HCC22-088-P3-S2
0.021426254638038315,0.00011878352,,,,PODXL,HCC22-088-P3-S2
0.02141529223668083,0.00011878352,,,,DARS2,HCC22-088-P3-S2
0.02141399969545885,0.00011878352,,,,HSD17B12,HCC22-088-P3-S2
0.02141211012689887,0.00011878352,,,,ORAI1,HCC22-088-P3-S2
0.02140990883090861,0.00011878352,,,,EPHX1,HCC22-088-P3-S2
0.02140045982500246,0.00011878352,,,,TRIM32,HCC22-088-P3-S2
0.02137923430654007,0.00011878352,,,,NLN,HCC22-088-P3-S2
0.021375946895575575,0.00011878352,,,,ALKBH2,HCC22-088-P3-S2
0.02137392989535062,0.00011878352,,,,MTMR3,HCC22-088-P3-S2
0.021363634202808384,0.00011878352,,,,ARHGAP24,HCC22-088-P3-S2
0.021354094455012115,0.00011878352,,,,URM1,HCC22-088-P3-S2
0.021339163126977773,0.00011878352,,,,GPR137,HCC22-088-P3-S2
0.02133246088369062,0.00011878352,,,,GMFG,HCC22-088-P3-S2
0.021331730406737984,0.00011878352,,,,CPNE4,HCC22-088-P3-S2
0.02132999338685487,0.00011878352,,,,C6orf226,HCC22-088-P3-S2
0.021328101843890654,0.00011878352,,,,FOXD4L5,HCC22-088-P3-S2
0.02132698822637441,0.00011878352,,,,TTC4,HCC22-088-P3-S2
0.02132472056002006,0.00011878352,,,,SNUPN,HCC22-088-P3-S2
0.021317972047044335,0.00011878352,,,,CA5B,HCC22-088-P3-S2
0.021313574745562645,0.00011878352,,,,CASQ1,HCC22-088-P3-S2
0.021308843273080774,0.00011878352,,,,FRMD3,HCC22-088-P3-S2
0.021301426059793026,0.00011878352,,,,ZNF432,HCC22-088-P3-S2
0.02129411631921114,0.00011878352,,,,SEPTIN3,HCC22-088-P3-S2
0.021292504576756213,0.00011878352,,,,PGBD4,HCC22-088-P3-S2
0.0212875063854755,0.00011878352,,,,OXSM,HCC22-088-P3-S2
0.021280618637373815,0.00011878352,,,,TP53RK,HCC22-088-P3-S2
0.021273288357547746,0.00011878352,,,,DNAH6,HCC22-088-P3-S2
0.021269500345124353,0.00011878352,,,,VILL,HCC22-088-P3-S2
0.02126668371955146,0.00011878352,,,,TOLLIP,HCC22-088-P3-S2
0.02125761303649251,0.00011878352,,,,SPRY3,HCC22-088-P3-S2
0.021257101866508935,0.00011878352,,,,MEPCE,HCC22-088-P3-S2
0.02125130920231796,0.00011878352,,,,POLDIP3,HCC22-088-P3-S2
0.021250047870486222,0.00011878352,,,,TENM1,HCC22-088-P3-S2
0.02124429042650171,0.00011878352,,,,GCFC2,HCC22-088-P3-S2
0.021241969478364913,0.00011878352,,,,PGBD1,HCC22-088-P3-S2
0.021231989910607794,0.00011878352,,,,DNMT1,HCC22-088-P3-S2
0.02123159868160801,0.00011878352,,,,SMIM3,HCC22-088-P3-S2
0.021227820086673798,0.00011878352,,,,MIB2,HCC22-088-P3-S2
0.021218738683227004,0.00011878352,,,,MDH1B,HCC22-088-P3-S2
0.021214887148516326,0.00011878352,,,,SLITRK2,HCC22-088-P3-S2
0.021213181534855307,0.00011878352,,,,LRSAM1,HCC22-088-P3-S2
0.02120718307921809,0.00011878352,,,,DIMT1,HCC22-088-P3-S2
0.02120399300820563,0.00011878352,,,,OSBPL7,HCC22-088-P3-S2
0.02118278793774414,0.00011878352,,,,C19orf47,HCC22-088-P3-S2
0.021181742295816076,0.00011878352,,,,DPP4,HCC22-088-P3-S2
0.021165292078965493,0.00011878352,,,,PI4K2B,HCC22-088-P3-S2
0.021164265350338437,0.00011878352,,,,KCNJ16,HCC22-088-P3-S2
0.02116124011572396,0.00011878352,,,,ZNF467,HCC22-088-P3-S2
0.021157390165382418,0.00011878352,,,,IFNLR1,HCC22-088-P3-S2
0.021150955287834033,0.00011878352,,,,C14orf93,HCC22-088-P3-S2
0.021147835189909907,0.00011878352,,,,ZNF572,HCC22-088-P3-S2
0.021136545130224532,0.00011878352,,,,PALB2,HCC22-088-P3-S2
0.021130174721899115,0.00011878352,,,,MED26,HCC22-088-P3-S2
0.021129979307840968,0.00011878352,,,,THBD,HCC22-088-P3-S2
0.02112759686932027,0.00011878352,,,,ADH4,HCC22-088-P3-S2
0.02112575752685822,0.00011878352,,,,INSIG1,HCC22-088-P3-S2
0.02111442915804938,0.00011878352,,,,HMGA1,HCC22-088-P3-S2
0.021111803376762384,0.00011878352,,,,TMOD1,HCC22-088-P3-S2
0.021110583650731502,0.00011878352,,,,SWAP70,HCC22-088-P3-S2
0.0211074992267721,0.00011878352,,,,CDC123,HCC22-088-P3-S2
0.021100998097461406,0.00011878352,,,,JMY,HCC22-088-P3-S2
0.021095703985421994,0.00011878352,,,,INTS6L,HCC22-088-P3-S2
0.02109405115667681,0.00011878352,,,,MTX1,HCC22-088-P3-S2
0.021093518217276227,0.00011878352,,,,DLGAP1,HCC22-088-P3-S2
0.021084243465144037,0.00011878352,,,,TGM2,HCC22-088-P3-S2
0.0210778317621877,0.00011878352,,,,ABCA3,HCC22-088-P3-S2
0.021072159466802423,0.00011878352,,,,MYPN,HCC22-088-P3-S2
0.021070148845811043,0.00011878352,,,,OR5D18,HCC22-088-P3-S2
0.02106954747083503,0.00011878352,,,,C2orf76,HCC22-088-P3-S2
0.021062504563752055,0.00011878352,,,,MAML3,HCC22-088-P3-S2
0.021055092658347537,0.00011878352,,,,RAMP2,HCC22-088-P3-S2
0.021047803479719917,0.00011878352,,,,ADAL,HCC22-088-P3-S2
0.021040608424542338,0.00011878352,,,,HSF2,HCC22-088-P3-S2
0.0210376056262358,0.00011878352,,,,TAAR9,HCC22-088-P3-S2
0.021036873321756237,0.00011878352,,,,KCTD17,HCC22-088-P3-S2
0.021035375094610963,0.00011878352,,,,BHLHE22,HCC22-088-P3-S2
0.02103390008764236,0.00011878352,,,,TSR3,HCC22-088-P3-S2
0.021027970107263972,0.00011878352,,,,MYO5A,HCC22-088-P3-S2
0.021027897287340717,0.00011878352,,,,AIDA,HCC22-088-P3-S2
0.02102572563686715,0.00011878352,,,,GPR161,HCC22-088-P3-S2
